dash_cohort_def_id,dash_cohort_id
13,4
4,3
3,2
14,4
6,3
12,4
15,4
7,3
11,4
5,3
2,1
8,3
10,3
9,3
1,1
10,3
8,3
12,4
15,4
3,2
1,1
6,3
13,4
9,3
4,3
11,4
7,3
2,1
14,4
5,3
