parent_measure_id,child_measure_id
38,1
38,10
39,1
39,10
39,14
43,39
43,26
44,40
45,15
46,27
47,42
48,42
48,21
49,41
49,20
50,28
50,29
51,14
51,20
51,50
52,24
52,34
53,21
53,22
54,44
42,39
41,38
71,55
71,70
42,26
45,26
26,71
26,74
46,15
40,10
40,76
44,26
51,26
27,77
27,26
81,28
81,30
41,74
47,82
54,82
