report_version_id,report_id,report_version_major,report_version_minor,report_version_label,report_version_date,report_status
1,1,0,1,alpha,2024-05-15 00:00:00,st_draft
2,2,0,1,alpha,2024-05-17 00:00:00,st_draft
3,3,0,1,alpha,2024-05-17 00:00:00,st_draft
